,track_id,cluster,peak_pos,artist,track
5571,Funny The Way It IsDave Matthews Band,28,46.0,Dave Matthews Band,Funny The Way It Is
5572,If I AmNine Days,51,68.0,Nine Days,If I Am
5573,I Was Born To Love YouFreddie Mercury,87,85.0,Freddie Mercury,I Was Born To Love You
5574,Face DownThe Red Jumpsuit Apparatus,89,100.0,The Red Jumpsuit Apparatus,Face Down
5575,Little Bit Of LoveDwight Twilley,1,84.0,Dwight Twilley,Little Bit Of Love
5576,Keep It TightSingle Bullet Theory,1,84.0,Single Bullet Theory,Keep It Tight
5577,Midnight ManJames Gang,98,89.0,James Gang,Midnight Man
5578,Keep On Running AwayLazy Racer,98,88.0,Lazy Racer,Keep On Running Away
5579,FunkoramaRedman,1,82.0,Redman,Funkorama
5580,Next LoveDeniece Williams,117,83.0,Deniece Williams,Next Love
5581,Leave Me AloneFlipp Dinero,56,96.0,Flipp Dinero,Leave Me Alone
5582,For LovePousette-Dart Band,1,89.0,Pousette-Dart Band,For Love
5583,Fine By MeAndy Grammer,21,87.0,Andy Grammer,Fine By Me
5584,ImagineTracie Spencer,111,96.0,Tracie Spencer,Imagine
5585,How Can You Love MeAmbrosia,86,89.0,Ambrosia,How Can You Love Me
5586,Love's Taken OverChante Moore,119,92.0,Chante Moore,Love's Taken Over
5587,If I Lost YouTravis Tritt,5,89.0,Travis Tritt,If I Lost You
5588,Nothin' Like YouDan + Shay,77,97.0,Dan + Shay,Nothin' Like You
5589,Farewell Andromeda (Welcome To My Morning)John Denver,20,100.0,John Denver,Farewell Andromeda (Welcome To My Morning)
5590,Never Too BusyKenny Lattimore,22,94.0,Kenny Lattimore,Never Too Busy
5591,Man Behind The MusicQueen Pen Featuring Teddy Riley,5,92.0,Queen Pen Featuring Teddy Riley,Man Behind The Music
5592,Endless SleepHank Williams Jr.,1,96.0,Hank Williams Jr.,Endless Sleep
5593,I Keep On Loving YouReba,56,90.0,Reba,I Keep On Loving You
5594,GlassThompson Square,80,100.0,Thompson Square,Glass
5595,"Hey, Little GirlFoster Sylvers",21,95.0,Foster Sylvers,"Hey, Little Girl"
5596,I Got YouCraig Morgan,118,99.0,Craig Morgan,I Got You
5597,Hey Now (Mean Muggin)Xzibit Featuring Keri Hilson,100,93.0,Xzibit Featuring Keri Hilson,Hey Now (Mean Muggin)
5598,FootprintsT.O.K.,54,97.0,T.O.K.,Footprints
5599,NightrainGuns N' Roses,111,97.0,Guns N' Roses,Nightrain
5600,I Got Cha OpinBlack Moon,11,93.0,Black Moon,I Got Cha Opin
5601,Have You Ever Been Lonely (Have You Ever Been Blue)The Caravelles,1,98.0,The Caravelles,Have You Ever Been Lonely (Have You Ever Been Blue)
5602,I Could Never Be HappyThe Emotions,98,97.0,The Emotions,I Could Never Be Happy
5603,Hang On SloopyRick Derringer,77,99.0,Rick Derringer,Hang On Sloopy
5604,Love BugBumble Bee Unlimited,1,100.0,Bumble Bee Unlimited,Love Bug
5605,Make It With YouThe Whispers,43,96.0,The Whispers,Make It With You
5606,It Ain't LoveTom Powers,1,98.0,Tom Powers,It Ain't Love
5607,"Live, Laugh, LoveClay Walker",86,95.0,Clay Walker,"Live, Laugh, Love"
5608,"Fatty GirlLudacris, LL Cool J & Keith Murray",1,99.0,"Ludacris, LL Cool J & Keith Murray",Fatty Girl
5609,One Of Those DaysWhitney Houston,11,96.0,Whitney Houston,One Of Those Days
5610,FelicidadSally Field,1,100.0,Sally Field,Felicidad
5611,Free To Carry OnThe Sandpipers,69,96.0,The Sandpipers,Free To Carry On
5612,No ChargeShirley Caesar,10,100.0,Shirley Caesar,No Charge
5613,Give It To HerTanto Metro & Devonte,98,99.0,Tanto Metro & Devonte,Give It To Her
5614,I WonderKellie Pickler,52,100.0,Kellie Pickler,I Wonder
5615,I Thank YouDonny Hathaway And June Conquest,1,100.0,Donny Hathaway And June Conquest,I Thank You
5616,Once A NightJackie English,1,97.0,Jackie English,Once A Night
5617,Neva EvaTrillville,112,99.0,Trillville,Neva Eva
5618,Hit The FloorTwista Featuring Pitbull,87,99.0,Twista Featuring Pitbull,Hit The Floor
5619,Hey PapiJay-Z Featuring Memphis Bleek & Amil,111,98.0,Jay-Z Featuring Memphis Bleek & Amil,Hey Papi
5620,My Strange AddictionBillie Eilish,108,43.0,Billie Eilish,My Strange Addiction
5621,Jump To The RhythmJordan Pruitt,59,69.0,Jordan Pruitt,Jump To The Rhythm
5622,Find A WayA Tribe Called Quest,49,82.0,A Tribe Called Quest,Find A Way
5623,ForgiveRebecca Lynn Howard,52,75.0,Rebecca Lynn Howard,Forgive
5624,It's A Hard LifeQueen,86,77.0,Queen,It's A Hard Life
5625,I Don't Wanna See YouMichael Morales,41,88.0,Michael Morales,I Don't Wanna See You
5626,KyotoSkrillex Featuring Sirah,73,74.0,Skrillex Featuring Sirah,Kyoto
5627,"Inside Of YouRay, Goodman & Brown",16,84.0,"Ray, Goodman & Brown",Inside Of You
5628,One Foot Back In Your DoorRoman Holliday,41,85.0,Roman Holliday,One Foot Back In Your Door
5629,I Can't Stop The Feelin'Pure Prairie League,1,81.0,Pure Prairie League,I Can't Stop The Feelin'
5630,Love The WayEOL,1,89.0,EOL,Love The Way
5631,DowntownDolly Parton,49,89.0,Dolly Parton,Downtown
5632,Girls Chase BoysIngrid Michaelson,26,98.0,Ingrid Michaelson,Girls Chase Boys
5633,Love II LoveDamage,28,83.0,Damage,Love II Love
5634,Imitation Of LifeR.E.M.,52,83.0,R.E.M.,Imitation Of Life
5635,I'm BadLL Cool J,2,89.0,LL Cool J,I'm Bad
5636,MacarenaLos Del Mar,118,92.0,Los Del Mar,Macarena
5637,"Drink, Swear, Steal & LieMichael Peterson",0,92.0,Michael Peterson,"Drink, Swear, Steal & Lie"
5638,MeadowsJoe Walsh,113,97.0,Joe Walsh,Meadows
5639,Groovin'UB40,80,98.0,UB40,Groovin'
5640,Long Black TrainJosh Turner,79,96.0,Josh Turner,Long Black Train
5641,Hood FiggaGorilla Zoe,49,100.0,Gorilla Zoe,Hood Figga
5642,Midnight Lace - Part IRay Conniff His Orchestra And Chorus,1,100.0,Ray Conniff His Orchestra And Chorus,Midnight Lace - Part I
5643,"Let's Lay Together (From ""Don't Be A Menace..."")The Isley Brothers",1,94.0,The Isley Brothers,"Let's Lay Together (From ""Don't Be A Menace..."")"
5644,One Fine DayJulie,69,94.0,Julie,One Fine Day
5645,JealousyThe Adventures Of Stevie V,30,96.0,The Adventures Of Stevie V,Jealousy
5646,HicktownJason Aldean,74,100.0,Jason Aldean,Hicktown
5647,Fly Little White Dove FlyThe Bells,43,99.0,The Bells,Fly Little White Dove Fly
5648,Love MeThe Rascals,57,99.0,The Rascals,Love Me
5649,If It's Alright With YouRose Colored Glass,1,97.0,Rose Colored Glass,If It's Alright With You
5650,I'm SorryJoey Heatherton,48,100.0,Joey Heatherton,I'm Sorry
5651,I Call Your NameSwitch,8,97.0,Switch,I Call Your Name
5652,I Got Some Help I Don't NeedB.B. King,109,98.0,B.B. King,I Got Some Help I Don't Need
5653,Get Ready To BounceBrooklyn Bounce,30,95.0,Brooklyn Bounce,Get Ready To Bounce
5654,International HarvesterCraig Morgan,5,99.0,Craig Morgan,International Harvester
5655,Guess Who/Them ChangesB.B. King,1,100.0,B.B. King,Guess Who/Them Changes
5656,Music EyesHeartsfield,27,100.0,Heartsfield,Music Eyes
5657,I Wanna Stay With YouGallagher And Lyle,10,100.0,Gallagher And Lyle,I Wanna Stay With You
5658,ImpossibleGloria Lynne,21,98.0,Gloria Lynne,Impossible
5659,No PressureJustin Bieber Featuring Big Sean,47,49.0,Justin Bieber Featuring Big Sean,No Pressure
5660,Everybody Dies In Their NightmaresXXXTentacion,71,54.0,XXXTentacion,Everybody Dies In Their Nightmares
5661,Love Has A Mind Of Its OwnDonna Summer,51,86.0,Donna Summer,Love Has A Mind Of Its Own
5662,NoiseKenny Chesney,109,93.0,Kenny Chesney,Noise
5663,Midnight RainPoco,28,88.0,Poco,Midnight Rain
5664,It's Goin' DownDescendants 2 Cast,1,81.0,Descendants 2 Cast,It's Goin' Down
5665,Kick PushLupe Fiasco,11,79.0,Lupe Fiasco,Kick Push
5666,Legal TenderThe B-52s,26,88.0,The B-52s,Legal Tender
5667,Garden PartyHerb Alpert,67,88.0,Herb Alpert,Garden Party
5668,Hip-HoperaBounty Killa featuring the Fugees,1,81.0,Bounty Killa featuring the Fugees,Hip-Hopera
5669,Give Me Your LoveNat King Cole,1,96.0,Nat King Cole,Give Me Your Love
5670,No Big DealLove And Rockets,32,87.0,Love And Rockets,No Big Deal
5671,I Like ItJomanda,62,83.0,Jomanda,I Like It
5672,Never EnoughLoren Allred,10,88.0,Loren Allred,Never Enough
5673,LoveHate ThingWale Featuring Sam Dew,28,89.0,Wale Featuring Sam Dew,LoveHate Thing
5674,HonestlyCartel,10,89.0,Cartel,Honestly
5675,Need A BossShareefa Featuring Ludacris,32,91.0,Shareefa Featuring Ludacris,Need A Boss
5676,Gonna Wanna TonightChase Rice,30,98.0,Chase Rice,Gonna Wanna Tonight
5677,Figure Of EightPaul McCartney,10,92.0,Paul McCartney,Figure Of Eight
5678,Just The Way You Like ItTasha Holiday,1,93.0,Tasha Holiday,Just The Way You Like It
5679,Jook Gal (Wine Wine)Elephant Man,118,99.0,Elephant Man,Jook Gal (Wine Wine)
5680,"Hold You DownThe Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",52,99.0,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",Hold You Down
5681,Like A PimpDavid Banner Featuring Lil' Flip,11,97.0,David Banner Featuring Lil' Flip,Like A Pimp
5682,I Got To Tell SomebodyBetty Everett,115,100.0,Betty Everett,I Got To Tell Somebody
5683,Love's Made A Fool Of YouCochise,21,99.0,Cochise,Love's Made A Fool Of You
5684,It's Your ThingMercedes Featuring Master P,92,97.0,Mercedes Featuring Master P,It's Your Thing
5685,No Matta What (Party All Night)Toya,98,97.0,Toya,No Matta What (Party All Night)
5686,I'll Be HomeVikki Carr,73,99.0,Vikki Carr,I'll Be Home
5687,"Forever CountryArtists Of Then, Now & Forever",20,21.0,"Artists Of Then, Now & Forever",Forever Country
5688,EmpireShakira,92,58.0,Shakira,Empire
5689,I'm Not Gonna Cry AnymoreNancy Brooks,1,77.0,Nancy Brooks,I'm Not Gonna Cry Anymore
5690,Hard Times For LoversJudy Collins,52,81.0,Judy Collins,Hard Times For Lovers
5691,LeilaZZ Top,56,85.0,ZZ Top,Leila
5692,"My Heart Is Calling (From ""The Preacher's Wife"")Whitney Houston",1,81.0,Whitney Houston,"My Heart Is Calling (From ""The Preacher's Wife"")"
5693,FreaksFrench Montana Featuring Nicki Minaj,0,99.0,French Montana Featuring Nicki Minaj,Freaks
5694,Favorite Waste Of TimeBette Midler,13,90.0,Bette Midler,Favorite Waste Of Time
5695,Friend Of MineBill Withers,111,91.0,Bill Withers,Friend Of Mine
5696,I Never Knew LoveDoug Stone,54,87.0,Doug Stone,I Never Knew Love
5697,Easy StreetEdgar Winter Group,79,90.0,Edgar Winter Group,Easy Street
5698,In My NatureNuttin' Nyce,87,89.0,Nuttin' Nyce,In My Nature
5699,No Time To LoseThe Tarney/Spencer Band,1,88.0,The Tarney/Spencer Band,No Time To Lose
5700,I'm So Happy I Can't Stop CryingToby Keith With Sting,1,93.0,Toby Keith With Sting,I'm So Happy I Can't Stop Crying
5701,ForeignTrey Songz,41,100.0,Trey Songz,Foreign
5702,NevermindDennis Lloyd,96,90.0,Dennis Lloyd,Nevermind
5703,I'll Search My HeartJohnny Mathis,77,95.0,Johnny Mathis,I'll Search My Heart
5704,Montego BayAmazulu,0,94.0,Amazulu,Montego Bay
5705,"HomeMachine Gun Kelly, X Ambassadors & Bebe Rexha",49,90.0,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home
5706,Not For LongB.o.B Featuring Trey Songz,30,96.0,B.o.B Featuring Trey Songz,Not For Long
5707,"Guilty (From ""Seven"")Gravity Kills",1,91.0,Gravity Kills,"Guilty (From ""Seven"")"
5708,Lost You AnywayToby Keith,87,97.0,Toby Keith,Lost You Anyway
5709,Not About RomanceInner Circle,30,93.0,Inner Circle,Not About Romance
5710,"Getting It On/Ride, Sally, RideDennis Coffey & The Detroit Guitar Band",1,97.0,Dennis Coffey & The Detroit Guitar Band,"Getting It On/Ride, Sally, Ride"
5711,Edie (Ciao Baby)The Cult,47,93.0,The Cult,Edie (Ciao Baby)
5712,Mean To MeBrett Eldredge,5,95.0,Brett Eldredge,Mean To Me
5713,Keep Playin' That Rock 'N' RollEdgar Winter's White Trash,110,100.0,Edgar Winter's White Trash,Keep Playin' That Rock 'N' Roll
5714,It Ain't Easy Comin' DownCharlene,1,99.0,Charlene,It Ain't Easy Comin' Down
5715,Gimme The LightSean Paul,5,97.0,Sean Paul,Gimme The Light
5716,Love MusicThe Raiders,26,100.0,The Raiders,Love Music
5717,Good Enough To Be Your WifeJeannie C. Riley,60,100.0,Jeannie C. Riley,Good Enough To Be Your Wife
5718,It Ain't My FaultBrothers Osborne,30,100.0,Brothers Osborne,It Ain't My Fault
5719,Never Say NeverJustin Bieber Featuring Jaden Smith,5,85.0,Justin Bieber Featuring Jaden Smith,Never Say Never
5720,Lights Come OnJason Aldean,56,81.0,Jason Aldean,Lights Come On
5721,NBAYoungboatLil Yachty Featuring NBA YoungBoy,44,63.0,Lil Yachty Featuring NBA YoungBoy,NBAYoungboat
5722,Mississippi Cotton Picking Delta TownCharley Pride,18,75.0,Charley Pride,Mississippi Cotton Picking Delta Town
5723,Industrial DiseaseDire Straits,117,86.0,Dire Straits,Industrial Disease
5724,Fire In The SkyThe Dirt Band,1,86.0,The Dirt Band,Fire In The Sky
5725,Make Believe It's Your First TimeBobby Vinton,1,85.0,Bobby Vinton,Make Believe It's Your First Time
5726,Down The RoadKenny Chesney With Mac McAnally,1,85.0,Kenny Chesney With Mac McAnally,Down The Road
5727,Just YoungPaul Anka,1,98.0,Paul Anka,Just Young
5728,FunnyJesse Belvin,1,93.0,Jesse Belvin,Funny
5729,Journey Of LoveThe Crests featuring Johnny Mastro,13,85.0,The Crests featuring Johnny Mastro,Journey Of Love
5730,HurtRe-flex,74,88.0,Re-flex,Hurt
5731,Hold MeLaura Branigan,47,84.0,Laura Branigan,Hold Me
5732,Not A Dry Eye In The HouseMeat Loaf,50,93.0,Meat Loaf,Not A Dry Eye In The House
5733,How Do You Fall In LoveAlabama,108,82.0,Alabama,How Do You Fall In Love
5734,MariaBlondie,86,82.0,Blondie,Maria
5735,If I Had The ChanceCynthia,11,95.0,Cynthia,If I Had The Chance
5736,Hang LooseMandrill,47,83.0,Mandrill,Hang Loose
5737,I Heard It Through The GrapevineThe California Raisins,1,84.0,The California Raisins,I Heard It Through The Grapevine
5738,Hands UpLloyd Banks Featuring 50 Cent,92,84.0,Lloyd Banks Featuring 50 Cent,Hands Up
5739,Love AgainJohn Denver & Sylvie Vartan,21,88.0,John Denver & Sylvie Vartan,Love Again
5740,Love Is The MessageMFSB Featuring The Three Degrees,12,86.0,MFSB Featuring The Three Degrees,Love Is The Message
5741,Nas Is LikeNas,52,89.0,Nas,Nas Is Like
5742,I Wanna Get Next To YouChristion,80,86.0,Christion,I Wanna Get Next To You
5743,Halfway GoneLifehouse,56,99.0,Lifehouse,Halfway Gone
5744,GhettoAkon,32,95.0,Akon,Ghetto
5745,No More GamesSkin Deep Featuring Li'l Kim Of Junior M.A.F.I.A.,1,92.0,Skin Deep Featuring Li'l Kim Of Junior M.A.F.I.A.,No More Games
5746,I Wouldn't LieYarbrough & Peoples,43,98.0,Yarbrough & Peoples,I Wouldn't Lie
5747,Famous In A Small TownMiranda Lambert,86,95.0,Miranda Lambert,Famous In A Small Town
5748,"No Guns, No MurderRayvon",112,95.0,Rayvon,"No Guns, No Murder"
5749,He IsHeather Headley,59,98.0,Heather Headley,He Is
5750,Feed The TreeBelly (rock),1,99.0,Belly (rock),Feed The Tree
5751,Fired Up!Funky Green Dogs,94,95.0,Funky Green Dogs,Fired Up!
5752,GeorgiaCarolyn Dawn Johnson,16,98.0,Carolyn Dawn Johnson,Georgia
5753,If We Were A MovieHannah Montana,77,62.0,Hannah Montana,If We Were A Movie
5754,Just Hold OnSteve Aoki & Louis Tomlinson,73,52.0,Steve Aoki & Louis Tomlinson,Just Hold On
5755,It's The Things You DoFive,98,77.0,Five,It's The Things You Do
5756,Give Peace A ChanceThe Peace Choir,1,54.0,The Peace Choir,Give Peace A Chance
5757,Home BoundTed Nugent,1,79.0,Ted Nugent,Home Bound
5758,Living It DownFreddy Fender,96,86.0,Freddy Fender,Living It Down
5759,Midnight RendezvousThe Babys,30,87.0,The Babys,Midnight Rendezvous
5760,Martha (Your Lovers Come And Go)Gabriel,1,81.0,Gabriel,Martha (Your Lovers Come And Go)
5761,MistletoeColbie Caillat,80,86.0,Colbie Caillat,Mistletoe
5762,Hang On NowKajagoogoo,49,85.0,Kajagoogoo,Hang On Now
5763,I Cannot Believe It's TruePhil Collins,67,87.0,Phil Collins,I Cannot Believe It's True
5764,Jupiter-CPat and the Satellites,1,94.0,Pat and the Satellites,Jupiter-C
5765,Hey LoverDebbie Dovale,1,100.0,Debbie Dovale,Hey Lover
5766,Let's Put The Fun Back In Rock N RollFreddy Cannon & The Belmonts,110,89.0,Freddy Cannon & The Belmonts,Let's Put The Fun Back In Rock N Roll
5767,Englishman In New YorkSting,28,89.0,Sting,Englishman In New York
5768,I Got Nothin'Darius Rucker,109,100.0,Darius Rucker,I Got Nothin'
5769,I Got A CarGeorge Strait,83,96.0,George Strait,I Got A Car
5770,NightgownCandyman,73,91.0,Candyman,Nightgown
5771,"My Sharona (From ""Reality Bites"")The Knack",1,91.0,The Knack,"My Sharona (From ""Reality Bites"")"
5772,Mother NatureThe Temptations,33,93.0,The Temptations,Mother Nature
5773,"Here We ComeTimbaland Featuring Missy ""Misdemeanor"" Elliott & Magoo",1,93.0,"Timbaland Featuring Missy ""Misdemeanor"" Elliott & Magoo",Here We Come
5774,FreeUltra Nate,118,92.0,Ultra Nate,Free
5775,"Good Things Don't Last ForeverEcstasy, Passion & Pain",26,93.0,"Ecstasy, Passion & Pain",Good Things Don't Last Forever
5776,IOUArthur Baker Featuring Nikeeta,1,94.0,Arthur Baker Featuring Nikeeta,IOU
5777,Give Me A Sign (Forever And Ever)Breaking Benjamin,1,97.0,Breaking Benjamin,Give Me A Sign (Forever And Ever)
5778,My One TemptationMica Paris,45,97.0,Mica Paris,My One Temptation
5779,L.A. SongBeth Hart,30,99.0,Beth Hart,L.A. Song
5780,I Don't Want To Be A Lone RangerJohnny Guitar Watson,98,100.0,Johnny Guitar Watson,I Don't Want To Be A Lone Ranger
5781,Freakin' ItWill Smith,92,99.0,Will Smith,Freakin' It
5782,Kill This LoveBLACKPINK,33,41.0,BLACKPINK,Kill This Love
5783,MAMA6ix9ine Featuring Nicki Minaj & Kanye West,89,58.0,6ix9ine Featuring Nicki Minaj & Kanye West,MAMA
5784,"Holla At MeDJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",1,59.0,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Holla At Me
5785,Feel That You're Feelin'Maze Featuring Frankie Beverly,79,82.0,Maze Featuring Frankie Beverly,Feel That You're Feelin'
5786,Not Fade AwayTanya Tucker,86,84.0,Tanya Tucker,Not Fade Away
5787,Little PedroThe Olympics,18,98.0,The Olympics,Little Pedro
5788,It's AlrightQueen Latifah,59,76.0,Queen Latifah,It's Alright
5789,Happy AnniversaryThe Four Lads,107,90.0,The Four Lads,Happy Anniversary
5790,Me-U=BlueGlenn Medeiros (Featuring The Stylistics),1,83.0,Glenn Medeiros (Featuring The Stylistics),Me-U=Blue
5791,I Won't Be Home TonightTony Carey,98,89.0,Tony Carey,I Won't Be Home Tonight
5792,Let Me Down EasyAmerican Flyer,13,85.0,American Flyer,Let Me Down Easy
5793,I Can't Wait Any LongerBill Anderson,54,87.0,Bill Anderson,I Can't Wait Any Longer
5794,One More ChanceMichael Jackson,5,95.0,Michael Jackson,One More Chance
5795,MañanaJimmy Buffett,51,88.0,Jimmy Buffett,Mañana
5796,How 'Bout YouEric Church,80,99.0,Eric Church,How 'Bout You
5797,LawYo Gotti Featuring E-40,51,85.0,Yo Gotti Featuring E-40,Law
5798,"Have Fun, Go MadBlair",1,86.0,Blair,"Have Fun, Go Mad"
5799,Happy?Mudvayne,30,89.0,Mudvayne,Happy?
5800,Might Just Take Your LifeDeep Purple,2,99.0,Deep Purple,Might Just Take Your Life
5801,Once In A LifetimeTalking Heads,100,92.0,Talking Heads,Once In A Lifetime
5802,It Ain't Hard To TellNas,49,97.0,Nas,It Ain't Hard To Tell
5803,I Like It (I Wanna Be Where You Are)Grand Puba,62,96.0,Grand Puba,I Like It (I Wanna Be Where You Are)
5804,NAStradamusNas,79,94.0,Nas,NAStradamus
5805,Old School LoveLupe Fiasco Featuring Ed Sheeran,45,95.0,Lupe Fiasco Featuring Ed Sheeran,Old School Love
5806,Now You're In HeavenJulian Lennon,87,93.0,Julian Lennon,Now You're In Heaven
5807,Forever YoungAlphaville,59,95.0,Alphaville,Forever Young
5808,Here Come The LordsLords Of The Underground,51,93.0,Lords Of The Underground,Here Come The Lords
5809,My Baby MamaQT,79,94.0,QT,My Baby Mama
5810,Faking ItCalvin Harris Featuring Kehlani & Lil Yachty,92,100.0,Calvin Harris Featuring Kehlani & Lil Yachty,Faking It
5811,Love Me Right (Oh Sheila)Angel City Featuring Lara McAllen,56,97.0,Angel City Featuring Lara McAllen,Love Me Right (Oh Sheila)
5812,Forever MoreStevie B,1,100.0,Stevie B,Forever More
5813,Juice (Know The Ledge)Eric B. & Rakim,92,99.0,Eric B. & Rakim,Juice (Know The Ledge)
5814,No One's Gonna Change YouReina,51,96.0,Reina,No One's Gonna Change You
5815,Find A WayDwele,41,99.0,Dwele,Find A Way
5816,I'll Sleep When I'm DeadBon Jovi,113,97.0,Bon Jovi,I'll Sleep When I'm Dead
5817,Love Me The Right WayRapination & Kym Mazelle,1,100.0,Rapination & Kym Mazelle,Love Me The Right Way
5818,Honey Trippin'The Mystic Moods,56,99.0,The Mystic Moods,Honey Trippin'
5819,It's My PartyLesley Gore,115,60.0,Lesley Gore,It's My Party
5820,I Want To Hold Your HandThe Beatles,18,45.0,The Beatles,I Want To Hold Your Hand
5821,I Feel FineThe Beatles,44,22.0,The Beatles,I Feel Fine
5822,Eight Days A WeekThe Beatles,29,53.0,The Beatles,Eight Days A Week
5823,Mrs. Brown You've Got A Lovely DaughterHerman's Hermits,60,12.0,Herman's Hermits,Mrs. Brown You've Got A Lovely Daughter
5824,I'm A BelieverThe Monkees,60,44.0,The Monkees,I'm A Believer
5825,Ode To Billie JoeBobbie Gentry,11,88.0,Bobbie Gentry,Ode To Billie Joe
5826,HoneyBobby Goldsboro,52,64.0,Bobby Goldsboro,Honey
5827,I Heard It Through The GrapevineMarvin Gaye,56,34.0,Marvin Gaye,I Heard It Through The Grapevine
5828,In The Year 2525Zager & Evans,73,72.0,Zager & Evans,In The Year 2525
5829,Island GirlElton John,26,49.0,Elton John,Island Girl
